28695;Aden;Variant of Aiden.;Male;Unknown;35000
28696;Adena;&quot,Decoration.&quot,Variants include Adene, Adina, and Adine.;Female;Hebrew;5000
28697;Adena;Tender;Female;Hebrew;5000
28698;Adene;Tender;Female;Hebrew;560
28699;Adenne;Firey or fire. Variant of Aden and Aiden.;Female;Unknown;0
28700;Adeola;rainbow;Male;Unknown;10000
28701;Adeola;Yoruba of Nigeria female name meaning &quot,crown of honor.&quot,;Female;African;10000
28702;Aderet;Crown;Male;Hebrew;232
28703;Aderrig;From the red ford;Male;Irish;1
28704;Adetoun;Yoruba of Nigeria female name meaning &quot,princess.&quot,;Female;African;737
28705;Adette;Sweet or noble;Female;German;253
28706;Adham;black;Male;Arabic;18000
28707;Adhamh;Gaelic form of Adam (man of the red earth);Male;Gaelic;95
28708;Adhamh;Of the earth;Male;Irish;95
28709;Adhamh;Of the earth;Male;Scottish;95
28710;Adharma;lawless;Male;Indian;31
28711;Adhiambo;Luo of Kenya name for females born after sunset.;Female;African;1000
28712;Adi;myth name (a form of Vasishtha);Male;Indian;231000
28713;Adi;myth name?;Male;Romanian;231000
28714;Adia;Wealthy;Female;English;7000
28715;Adianna;Unknown;Female;Unknown;82
28716;Adib;polite;Male;Arabian;15000
28717;Adiba;&quot,Cultured, refined, polite.&quot, Variant, Adibah, exists.;Female;Arabic;4000
28718;Adiba;Polite;Female;Arabic;4000
28719;Adibe;&quot,Polite.&quot, AL-HADIYE;Female;Arabian;520
28720;Adiella;&quot,The Lord's decoration.&quot,;Female;Hebrew;134
28721;Adil;Judicious;Male;Arabic;174000
28722;Adila;Similar;Female;Arabic;7000
28723;Adila;similar, equal;Female;Arabic;7000
28724;Adilah;similar, equal;Female;Arabic;4000
28725;Adilene;Variant of Adela.;Female;French;4000
28726;Adima;&quot,Noble, renowned.&quot, ADOLPHINA, ADOLPHINE;Female;Teutonic;1000
28727;Adin;&quot,Slender and delicate.&quot, Variants include Adina and Adeana.;Female;Hebrew;10000
28728;Adin;delicate;Male;Hebrew;10000
28729;Adin;Pleasure given. Adin was a biblical exile who returned to Israel from Babylon.;Male;Hebrew;10000
28730;Adina;Amharic of Ethiopia word sometimes used as a female name, meaning &quot,she has saved.&quot,;Female;African;64000
28731;Adina;Slender.;Female;Hebrew;64000
28732;Adinah;Slender.;Female;Hebrew;148
28733;Adinam;&quot,Tender.&quot,;Female;Hebrew;38
28734;Adinam;Tender;Female;Hebrew;38
28735;Adine;Tender;Female;Hebrew;1000
28736;Adio;righteous;Male;Egyptian;2000
28737;Adir;Noble;Male;Hebrew;5000
28738;Adira;&quot,Noble, powerful.&quot,;Female;Hebrew;7000
28739;Adira;Strong.;Female;Arabic;7000
28740;Adiran;from the Adriatic;Male;Basque;129
28741;Adisa;Ashanti of Ghana name meaning &quot,one who will teach us.&quot,;Male;African;5000
28742;Aditi;free;Female;Indian;29000
28743;Aditi;free AHISMA;Female;Hindi;29000
28744;Aditya;Lord of the Sun;Male;Indian;212000
28745;Aditya;sun;Male;Indian;212000
28746;Aditya;Sun: The First. Lord of the sun.;Female;Indian;212000
28747;Aditya;The first.;Male;Indonesia;212000
28748;Adiv;Delicate;Male;Hebrew;689
28749;Adiva;&quot,Gentle and agreeable.&quot,;Female;Arabic;1000
28750;Adiva;Gentle;Female;Arabic;1000
28751;Adjatay;Cameroon name meaning &quot,prince.&quot,;Male;African;24
28752;Adjoa;Akan of Ghana names for females born on Monday, peace.;Female;African;2000
28753;Adken;Oaken;Male;English;43
28754;Adkins;son of Aiken;Male;English;38000
28755;Adkyn;Oaken;Male;English;22
28756;Adlai;From Hebrew. &quot,Just.&quot, More common as a man's name.;Female;Arabic;4000
28757;Adlai;witness;Male;Hebrew;4000
28758;Adlar;eagle;Male;German;257
28759;Adler;An eagle.;Male;German;64000
28760;Adley;Judicious;Male;Hebrew;2000
28761;Admeta;myth name (from a tale of Hercules);Female;Greek;111
28762;Admetus;myth name (a king of Pherae);Male;Greek;20
28763;Admina;Of the red earth;Female;Hebrew;289
28764;Adnan;meaning unknown;Male;Arabic;302000
28765;Adnan;Pleasure.;Male;Arabic;302000
28766;Adne;Eagle;Male;German;725
28767;Adney;lives on the noble's island;Male;English;959
28768;Adniel;Of God's flock;Male;Hebrew;89
28769;Adny;Lives on the noble's island;Male;English;285
28770;Adoette;large tree;Female;Native;13
28771;Adoette;Large tree;Female;Native American;13
28772;Adofo;Akan of Ghana name meaning &quot,one who loves.&quot,;Male;African;748
28773;Adofo;fighter;Male;Egyptian;748
28774;Adok;dark ADOLF;Male;Polish;2000
28775;Adolf;Noble wolf;Male;German;23000
28776;Adolfo;Noble wolf.;Male;German;122000
28777;Adolph;Noble wolf;Male;German;7000
28778;Adolpha;Feminine form of Adolph. &quot,Noble she-wolf.&quot,;Female;German;114
28779;Adolpha;Noble she wolf;Female;German;114
28780;Adolphus;Noble wolf.;Male;German;14000
28781;Adolphus, Adolph, Dolph;noble wolf AKE;Male;Swedish;0
28782;Adom;Akan of Ghana name meaning &quot,help from God&quot, or &quot,God's blessing.&quot,;Male;African;3000
28783;Adom;receives help from the gods;Male;Egyptian;3000
28784;Adon;The Lord;Male;Hebrew;5000
28785;Adoncia;&quot,Sweet.&quot, Diminutive Doncia exists. ADORACION;Female;Spanish;67
28786;Adonia;Beautiful lady. Feminine of Adonis.;Female;Spanish;1000
28787;Adonia;feminine form of Adonis (lover of Aphrodite);Female;Greek;1000
28788;Adonis;God of peace and love.;Male;African;22000
28789;Adonis;myth name (lover of Aphrodite);Male;Greek;22000
28790;Adora;Chamoru Spanish, &quot,adore.&quot,;Female;Chamoru;6000
28791;Adoracion;Adoration;Female;Spanish;2000
28792;Adorjan;Hungarian form of Adrian (from the Adriatic);Male;Hungarian;751
28793;Adorlee;&quot,Adored.&quot,;Female;French;53
28794;Adorlee;Adored;Female;French;53
28795;Adowa;noble.;Female;African;124
28796;Adra;&quot,Virgin.&quot, See Adara.;Female;Arabic;10000
28797;Adrastus;myth name (one of the attackers in &quot,The Seven Against Thebes&quot,);Male;Greek;34
28798;Adreanna;From Adria the Adriatic sea region. Also means dark.;Female;French;744
28799;Adri;rock AGNI;Male;Hindi;58000
28800;Adriaan;Variant of Adrian. From Adria.;Male;Dutch;8000
28801;Adrial;;Male;Greek;309
28802;Adrian;A name used for the nobility class of the Betsileo people of central Madagascar.;Male;African;552000
28803;Adrian;dark;Female;German;552000
28804;Adrian;dark AGDA, AGATA, AGATON, AGNETA;Female;Swedish;552000
28805;Adrian;dark, from Adria;Male;Romanian;552000
28806;Adrian;From Adria.: (Adriatic sea region.);Male;English;552000
28807;Adriana;dark;Female;Italian;419000
28808;Adriana;Dark;Female;Spanish;419000
28809;Adriana;dark, from Adria;Female;Romanian;419000
28810;Adriane;Dark;Female;German;16000
28811;Adriane;From Adria the Adriatic sea region. Also means dark.;Female;French;16000
28812;Adrianna;From Adria the Adriatic sea region. Also means dark.;Female;French;24000
28813;Adrianne;From Adria the Adriatic sea region. Also means dark.;Female;French;13000
28814;Adriano;dark ALANO;Male;Spanish;106000
28815;Adriano;Dark: Variant of Adrian. From Adria.: (The Adriatic sea region.);Male;Spanish;106000
28816;Adriano;from the Adriatic;Male;Italian;106000
28817;Adrie;from the Adriatic;Female;Dutch;4000
28818;Adriel;From God's congregation;Male;Hebrew;13000
28819;Adriel;of God's flock;Male;Hebrew;13000
28820;Adrien;Variant of Adrian. From Adria.: (Adriatic sea region.);Male;French;39000
28821;Adriene;From Adria the Adriatic sea region. Also means dark.;Female;French;3000
28822;Adrienne;&quot,Dark.&quot,;Female;French;55000
28823;Adrienne;From Adria the Adriatic sea region. Also means dark.;Female;French;55000
28824;Adrik;dark ALEK, ALIK, ALEKSANDR, ALEKSIS, ALEKSI, ALEXEI;Male;Russian;490
28825;Adrion;From Adria.: (Adriatic sea region.);Male;English;539
28826;Adriyel;Of God's flock;Male;Hebrew;33
28827;Adron;From Adria.: (Adriatic sea region.);Male;English;526
28828;Adsaluta;myth name;Female;Celtic;0
28829;Adsila;Blossom (Cherokee);Female;Native American;138
28830;Adsila;Cherokee name meaning &quot,blossom.&quot, AIYANA;Female;Native;138
28831;Advent;Born during Advent;Male;French;0
28832;Adwin;Akan of Ghana word meaning &quot,artist&quot, or &quot,thinker.&quot,;Male;African;1000
28833;Adwoa;Akan of Ghana names for females born on Monday, peace.;Female;African;3000
28834;Ady;ardent;Male;English;38000
28835;Adya;born on Sunday;Female;Indian;3000
28836;Aeacus;myth name (grandfather of Achilles);Male;Greek;50
28837;Aeaea;myth name (island of Circe);Female;Greek;0
28838;Aeary;Scholar;Male;Irish;7
28839;Aeccestane;Swordsman's stone;Male;English;4
28840;Aedon;myth name (daughter of Pandareos);Female;Greek;137
28841;Aedre;&quot,Stream.&quot,;Female;Anglo;23
28842;Aedre;Stream;Female;Anglo-Saxon;23
28843;Aeetes;myth name (Medea's father);Male;Greek;8
28844;Aefentid;&quot,Evening.&quot,;Female;Anglo;2
28845;Aefentid;Evening;Female;Anglo-Saxon;2
28846;Aefre;&quot,Forever.&quot,;Female;Anglo;13
28847;Aefre;Forever;Female;Anglo-Saxon;13
28848;Aegelmaere;Infamous;Male;English;3
28849;Aegelweard;Noble protector;Male;English;9
28850;Aegeus;myth name (second husband of Medea);Male;Greek;96
28851;Aegina;meaning unknown;Female;Greek;436
28852;Aegis;myth name (shield of Zeus);Male;Greek;40000
28853;Aegisthus;myth name (cousin of Agamemnon);Male;Greek;3
28854;Aegyptus;myth name (father of Danaides);Male;Greek;58
28855;Aeker;From the oak tree;Male;English;37
28856;Aekerley;From the oak tree meadow;Male;English;6
28857;Aekerman;Man of oak;Male;English;6
28858;Aekley;From the oak tree meadow;Male;English;5
28859;Aeldra;Lives at the elder tree;Male;English;23
28860;Aeldra;Noble;Female;English;23
28861;Aelfdane;Danish elf;Male;English;4
28862;Aelfdene;From the elfin valley;Male;English;6
28863;Aelfraed;Elf counselor;Female;English;49
28864;Aelfraed;Sage;Male;English;49
28865;Aelfric;Elf ruler;Male;English;110
28866;Aelfwine;Friend of the elves;Female;English;70
28867;Aelle;name of several kings;Male;Anglo;254
28868;Aelle;Name of several kings;Male;Anglo-Saxon;254
28869;Aello;myth name (a Harpy);Female;Greek;170
28870;Aeneas;praiseworthy;Male;Greek;1000
28871;Aenedleah;From the awe inspiring one's meadow;Male;English;1
28872;Aenescumb;Lives in the valley of the majestic one;Male;English;1
28873;Aengus;Exceptionally strong;Male;Celtic;462
28874;Aengus;One vigor;Male;Irish;462
28875;Aengus;Unnaturally strong;Male;Scottish;462
28876;Aeolus;myth name (god of the winds);Male;Greek;912
28877;Aerlene;Elfin;Female;Anglo-Saxon;11
28878;Aerwyna;Friend of the sea;Female;English;12
28879;Aescby;From the ash tree farm;Male;English;0
28880;Aescford;Lives by the ash tree ford;Male;English;1
28881;Aescleah;Lives in the ash tree grove;Male;English;9
28882;Aesclin;Lives at the ash tree pool;Male;English;2
28883;Aesctun;From the ash tree farm;Male;English;1
28884;Aesculapius;myth name (god of medicine);Male;Greek;222
28885;Aescwine;Spear friend;Male;English;3
28886;Aescwyn;Spear friend;Male;English;2
28887;Aeshan;In Gods grace.;Male;Indian;39
28888;Aesoburne;Lives near the ash tree brook;Male;English;2
28889;Aeson;myth name (father of Jason);Male;Greek;198
28890;Aethelbald;a king of Mercia;Male;Anglo;2
28891;Aethelbald;A king of Mercia;Male;Anglo-Saxon;2
28892;Aethelbeorht;Splendid;Male;English;3
28893;Aethelbeorn;Noble warrior;Male;English;1
28894;Aethelberht;Noble or bright;Male;English;3
28895;Aethelbert;name of a king;Male;Anglo;3
28896;Aethelbert;Name of a king;Male;Anglo-Saxon;3
28897;Aethelbert;Noble or bright;Male;English;3
28898;Aethelflaed;Sister of King Edward;Female;Anglo-Saxon;4
28899;Aethelflaed;Sister of King Edward.;Female;Anglo;4
28900;Aethelfrith;name of a king;Male;Anglo;56
28901;Aethelfrith;Name of a king;Male;Anglo-Saxon;56
28902;Aethelhard;Brave;Male;English;6
28903;Aethelhere;name of a king;Male;Anglo;0
28904;Aethelhere;Name of a king;Male;Anglo-Saxon;0
28905;Aethelisdun;from the noble's hill;Male;English;1
28906;Aethelmaer;Noble or famous;Male;English;5
28907;Aethelmaere;Infamous;Male;English;1
28908;Aethelred;name of a king;Male;Anglo;63
28909;Aethelred;Name of a king;Male;Anglo-Saxon;63
28910;Aethelreda;Noble maiden;Female;English;4
28911;Aethelstan;Name of a king;Male;Anglo-Saxon;8
28912;Aethelstun;From the elfs home;Male;English;0
28913;Aethelthryth;Wife of King Ecgfrith;Female;Anglo-Saxon;7
28914;Aethelthryth;Wife of King Ecgfrith.;Female;Anglo;7
28915;Aethelweard;Noble protector;Male;English;4
28916;Aethelwine;Friend of the elves;Female;English;51
28917;Aethelwulf;name of a king;Male;Anglo;14
28918;Aethelwulf;Name of a king;Male;Anglo-Saxon;14
28919;Aethelwyne;Friend of the elves;Female;English;9
28920;Aetheston;From the noble's hill;Male;English;1
28921;Aethra;myth name (mother of Theseus);Female;Greek;1000
28922;Aethretun;Lives at the spring farm;Male;English;2
28923;Aetna;from Aetna;Female;Greek;0
28924;Afaf;virtuous, pure;Female;Arabic;8000
28925;Afafa;Ewe of Ghana female name for the firstborn child of a second husband.;Female;African;409
28926;Afet;woman of bewitching beauty;Female;Turkish;7000
28927;Afework;Amharic of Ethiopia name meaning &quot,one who speaks only of pleasant things, one who does not speak of bad or evil things.&quot,;Male;African;559
28928;Afeworki;Tigrinya of Ethiopia equivalent of AFEWORK.;Male;African;112
28929;Afia;Akan of Ghana name for females born on Friday.;Female;African;6000
28930;Afif;chaste, modest;Male;Arabic;21000
28931;Afifah;chaste;Female;Arabic;17000
28932;Afina;meaning unknown;Female;Romanian;8000
28933;Afra;&quot,Color of earth.&quot, Also Hebrew, &quot,young deer.&quot, Variants include Affera, Affery, Affra, Aphra.;Female;Arabic;17000
28934;Afra;&quot,Doe, young deer.&quot, Also Arabic name meaning &quot,color of earth.&quot, Variants include Affera, Affery, Affra, Aphra.;Female;Hebrew;17000
28935;Afra;Doe;Female;Hebrew;17000
28936;Afra;Name meaning &quot,peaceful ruler&quot, used by ancient Romans and Greeks for females of African origin.;Female;African;17000
28937;Afraima;Arabic and Hebrew name meaning &quot,fertile.&quot,;Female;Arabic;2
28938;Afraima;Arabic and Hebrew name meaning &quot,fertile.&quot,;Female;Hebrew;2
28939;Afram;Akan of Ghana name referring to the Afram River in Ghana's Ashanti Region.;Male;African;1000
28940;Afreda;Elf counselor;Female;English;54
28941;Afreda;Feminine form of Alfred, &quot,Elf counselor, elf power.&quot, Variants include Aelfraed, Alfi, Alfie, Alfre, Alfredah, Alfredda, Alfreeda, Alfri, Alfrida, Alfried, Alfrieda, Alfryda, Alfy, Allfie, Allfreda, Allfredah, Allfredda, Allfrie, Allfrie, Allfrieda, Allfry, Allfryda, Allfy, Elfie, Elfre, Elfrea, Elfredah, Elfredda, Elfreeda, Elfrida, Elfrieda, Elfryda, Elfrydah, Ellfreda, Ellfredah, Ellfredda, Ellfreeda, Ellfrida, Ellfrieda, Ellfryda, Ellfrydah, Elva, Elvah, Freda, Freddi, Freddie, Freddy, Fredi, Fredy, Freeda, Freedah, Frieda, Friedah, Fryda, Frydah.;Female;English;54
28942;Afric;Agreeable;Female;Celtic;2000
28943;Afric;Pleasant;Female;Irish;2000
28944;Africa;&quot,Pleasant.&quot, Variants include Affrica, Affricah, Affrika, Affrikah, Africah, Afrika, Afrikah, Aifric, Apirka, Apirkah.;Female;Gaelic;2000000
28945;Africa;Agreeable;Female;Celtic;2000000
28946;Africa;Pleasant;Female;Irish;2000000
28947;Afrodille;&quot,Daffodil.&quot,;Female;French;21
28948;Afrodille;Daffodil;Female;French;21
28949;Afton;Named for an Old English town. First a name for boys. Variant Affton exists.;Female;English;8000
28950;Afua;born on Friday.;Female;African;0
28951;Afya;Swahili female name (also spelled AFIYA) and Kiswahili word meaning &quot,health.&quot,Afya Bora means &quot,good health.&quot,;Female;African;1000
28952;Agacia;Kind;Female;Spanish;177
28953;Agafia;good;Female;Greek;262
28954;Agafia;Russian form of Agatha (good) AGRAFINA;Female;Russian;262
28955;Agalaia;myth name (splendor);Female;Greek;3
28956;Agalia;happy;Female;Greek;139
28957;Agamedes;myth name (murdered by his brother for theft);Male;Greek;12
28958;Agamemnon;myth name (leader of the Greek forces against Troy);Male;Greek;657
28959;Agana;Chamoru Spanish, &quot,blood.&quot,;Female;Chamoru;1000
28960;Agapi;&quot,Love, affection.&quot, Variants include Agape, Agappe.;Female;Greek;2000
28961;Agastya;name of a wise man;Male;Indian;1000
28962;Agata;Kind;Female;Irish;60000
28963;Agata;kind;Female;Italian;60000
28964;Agate;Kind;Female;Irish;4000
28965;Agate;Old French. Named for a semi-precious stone. May also be considered a variant of the Greek name Agatha, &quot,good.&quot,;Female;French;4000
28966;Agatha;&quot,Good.&quot, Variants include Ag, Agace, Agacia, Agafia, Agafon, Agapet, Agapit, Agata, Agate, Agathe, Agathi, Agatta, Aggi, Aggie, Aggy, Aggye, Agi, Agie, Agota, Agotha, Agueda, Agy, Agye.;Female;Greek;31000
28967;Agatha;Good;Female;German;31000
28968;Agathe;French form of Greek Agatha, &quot,Kind.&quot,;Female;French;12000
28969;Agathe;good;Female;German;12000
28970;Agathe;Kind;Female;French;12000
28971;Agave;Myth name (mother Pentheus), &quot,illustrious, noble.&quot,;Female;Greek;3000
28972;Agbenyaga;Ewe of Ghana name meaning &quot,life is precious.&quot,(Could be shortened to NYAGA.);Female;African;2
28973;Agdta;Kind;Female;Spanish;44
28974;Age;ancestors AESIR,AEGIR;Male;Norse;78000
28975;Agenor;myth name (son of Poseidon);Male;Greek;2000
28976;Ager;gatherer;Male;Basque;4000
